SectionID,CourseCode,CourseTitle,TermCode,TermID,StartDate,EndDate,Days,SectionStatus,RoomName,PrimaryInstructor,PrimaryPayment,SecondaryInstructor,SecondaryPayment
10517,LAT-501,$25 Processing fee for change of registration,FA16,294,,,,AC,,,,,
10590,LAT-104,Beginner I Morning,FA15,290,9/28/2015,12/14/2015,Mon,AC,Rome,P. OCTAVIUS,1485,,
10591,LAT-316,Conversation I Morning,FA15,290,9/28/2015,12/14/2015,Mon,AC,,P. OCTAVIUS,1485,,
10592,LAT-101,Beginner I,FA15,290,9/28/2015,12/14/2015,Mon,AC,Rome,P. OCTAVIUS,1485,,
10593,LAT-305,Conversation Club I,FA15,290,9/28/2015,12/14/2015,Mon,AC,Carthage,G. LUCIANUS,1485,,
10594,LAT-202,Intermediate Latin II,FA15,290,9/28/2015,12/14/2015,Mon,AC,Cannae,P. AURELIUS,1485,,
10595,LAT-301,Advanced Latin I,FA15,290,9/28/2015,12/14/2015,Mon,AC,Alexandria,M. VALENTINIANUS,1485,,
10596,LAT-302,Advanced Latin II,FA15,290,9/28/2015,12/14/2015,Mon,AC,Alexandria,M. VALENTINIANUS,1485,,
10597,LAT-306,Conversation Club II,FA15,290,9/28/2015,12/14/2015,Mon,AC,Cannae,P. AURELIUS,1485,,
10598,LAT-102,Beginner II,FA15,290,9/28/2015,12/14/2015,Mon,CN,Carthage,P. OCTAVIUS,1485,,
10599,LAT-201,Intermediate Latin I,FA15,290,9/28/2015,12/14/2015,Mon,AC,Rome,G. LUCIANUS,1485,,
10600,LAT-301,Advanced Latin I,FA15,290,10/6/2015,12/15/2015,Tue,AC,Rome,M. VALENTINIANUS,1485,,
10601,LAT-310,Advanced I Morning,FA15,290,10/6/2015,12/15/2015,Tue,AC,Rome,M. VALENTINIANUS,1485,,
10602,LAT-318,Conversation III Morning,FA15,290,10/6/2015,12/15/2015,Tue,AC,Rome,M. VALENTINIANUS,1485,,
10603,LAT-102,Beginner II,FA15,290,10/6/2015,12/15/2015,Tue,AC,Alexandria,P. OCTAVIUS,1485,,
10604,LAT-405,Roman Theater,FA15,290,10/6/2015,12/15/2015,Tue,AC,Rome,M. VALENTINIANUS,1350,,
10605,LAT-452,Latino che Passione I,FA15,290,10/6/2015,12/15/2015,Tue,CN,,G. LUCIANUS,1485,,
10606,LAT-101,Beginner I,FA15,290,10/6/2015,12/15/2015,Tue,AC,Cannae,O. LIVIUS,1485,,
10607,LAT-201,Intermediate Latin I,FA15,290,10/6/2015,12/15/2015,Tue,AC,Alexandria,O. LIVIUS,1485,,
10608,LAT-307,Conversation III,FA15,290,10/6/2015,12/15/2015,Tue,AC,Cannae,M. VALENTINIANUS,1485,,
10609,LAT-433,Roman History IV,FA15,290,10/6/2015,12/15/2015,Tue,AC,Rome,G. LUCIANUS,1485,,
10610,LAT-202,Intermediate Latin II,FA15,290,10/6/2015,12/15/2015,Tue,AC,Carthage,P. OCTAVIUS,1485,,
